FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_W2_EVAC_SHIP,N01,CHO_W2_EVAC_SHIP,OBJ_02_SHIP_CONSOLE,수송선 수용 공간을 정리한다,QST_W2_MAIN_03_EVAC_PREP,QSTEP_W2_MAIN_03_EVAC_PREP_01,PROGRESS,,,NARRATION,NARRATOR,세 시간을 써서 오늘 해야 할 피난 준비 작업을 마친다.,수용 공간을 정리한다,,3,0,0,0,1,,,,,STA_W2_EVAC_PROGRESS,ADD 1,,,,수송선 내부 준비가 진척됐다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,DAILY,100,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,반복 가능한 Main 준비 행동. 하루 1회씩 STA_W2_EVAC_PROGRESS 증가.
FLOW_W2_EVAC_WATER,N01,CHO_W2_EVAC_WATER,OBJ_04_OASIS_PUMP,식수를 수송선으로 옮긴다,QST_W2_MAIN_03_EVAC_PREP,QSTEP_W2_MAIN_03_EVAC_PREP_01,PROGRESS,,,NARRATION,NARRATOR,세 시간을 써서 오늘 해야 할 피난 준비 작업을 마친다.,식수를 옮긴다,,3,0,1,0,0,,,,,STA_W2_EVAC_PROGRESS,ADD 1,,,,필수 식수가 수송선으로 이동했다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,DAILY,100,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,반복 가능한 Main 준비 행동. 하루 1회씩 STA_W2_EVAC_PROGRESS 증가.
FLOW_W2_SEAL,N01,CHO_W2_SEAL,OBJ_02_SHIP_OUTER_PANEL,모두 들어왔는지 확인하고 출입구를 봉쇄한다,QST_W2_MAIN_04_SEAL_SHIP,QSTEP_W2_MAIN_04_SEAL_SHIP_01,PROGRESS,,,NARRATION,NARRATOR,마지막 인원과 장비를 확인하고 외부 출입구를 닫는다.,출입구를 봉쇄한다,,2,0,1,0,0,,,,,,,,,EVT_W2_SHIP_SEALED,모두가 수송선 안으로 들어왔다. 이제 폭풍이 지나갈 때까지 밖으로 나갈 수 없다.,DIRECT_CLICK,14,14,MORNING|AFTERNOON|EVENING,ONCE,160,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_BEN_GRAVE,N01,CHS_W2_BEN_GRAVE_PRESERVE,CHA_BENJAMIN,묘지를 어떻게 남길지 결정한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_02_GRAVES,PROGRESS,,,NARRATION,NARRATOR,당장 피난 준비에 쓸 시간을 외부 시설 보존에 투자한다.,묘지 보강에 시간을 쓴다,,5,0,1,0,0,CHA_BENJAMIN,1,,,,,,,EVT_W2_BEN_GRAVE_PRESERVE,폭풍이 지나간 뒤 남을 가능성을 위해 시간을 썼다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_BEN_GRAVE,N01,CHS_W2_BEN_GRAVE_WITHDRAW,CHA_BENJAMIN,묘지를 어떻게 남길지 결정한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_02_GRAVES,PROGRESS,,,NARRATION,NARRATOR,보존보다 피난과 수송선 준비를 우선한다.,기록만 회수하고 철수한다,,1,0,1,0,0,,,,,,,,,EVT_W2_BEN_GRAVE_WITHDRAW,외부를 지키는 대신 지금의 생존 준비에 더 집중했다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_DIYA_HOME,N01,CHS_W2_DIYA_HOME_PRESERVE,CHA_DIYA,거주지를 어떻게 남길지 결정한다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_02_HOME,PROGRESS,,,NARRATION,NARRATOR,당장 피난 준비에 쓸 시간을 외부 시설 보존에 투자한다.,거주지 구조물을 보강한다,,5,0,1,0,0,CHA_DIYA,1,,,,,,,EVT_W2_DIYA_HOME_PRESERVE,폭풍이 지나간 뒤 남을 가능성을 위해 시간을 썼다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_DIYA_HOME,N01,CHS_W2_DIYA_HOME_WITHDRAW,CHA_DIYA,거주지를 어떻게 남길지 결정한다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_02_HOME,PROGRESS,,,NARRATION,NARRATOR,보존보다 피난과 수송선 준비를 우선한다.,필수 기록만 챙기고 철수한다,,1,0,1,0,0,,,,,,,,,EVT_W2_DIYA_HOME_WITHDRAW,외부를 지키는 대신 지금의 생존 준비에 더 집중했다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_JINA_WATER,N01,CHS_W2_JINA_WATER_PRESERVE,CHA_JINA,수원과 비축수의 우선순위를 정한다,QST_CHAR_JINA,QSTEP_CHAR_JINA_02_WATER,PROGRESS,,,NARRATION,NARRATOR,당장 피난 준비에 쓸 시간을 외부 시설 보존에 투자한다.,펌프와 수원 설비를 방호한다,,5,0,1,0,0,CHA_JINA,1,,,,,,,EVT_W2_JINA_WATER_PRESERVE,폭풍이 지나간 뒤 남을 가능성을 위해 시간을 썼다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_JINA_WATER,N01,CHS_W2_JINA_WATER_WITHDRAW,CHA_JINA,수원과 비축수의 우선순위를 정한다,QST_CHAR_JINA,QSTEP_CHAR_JINA_02_WATER,PROGRESS,,,NARRATION,NARRATOR,보존보다 피난과 수송선 준비를 우선한다.,물을 최대한 수송선에 싣는다,,3,0,0,0,1,,,,,,,,,EVT_W2_JINA_WATER_WITHDRAW,외부를 지키는 대신 지금의 생존 준비에 더 집중했다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_FAYE_EQUIP,N01,CHS_W2_FAYE_EQUIP_PRESERVE,CHA_FAYE,외부 설비를 가져갈지 남길지 결정한다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_02_EQUIPMENT,PROGRESS,,,NARRATION,NARRATOR,당장 피난 준비에 쓸 시간을 외부 시설 보존에 투자한다.,외부 설비를 남길 수 있게 보강한다,,5,0,1,0,0,CHA_FAYE,1,,,,,,,EVT_W2_FAYE_EQUIP_PRESERVE,폭풍이 지나간 뒤 남을 가능성을 위해 시간을 썼다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_FAYE_EQUIP,N01,CHS_W2_FAYE_EQUIP_WITHDRAW,CHA_FAYE,외부 설비를 가져갈지 남길지 결정한다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_02_EQUIPMENT,PROGRESS,,,NARRATION,NARRATOR,보존보다 피난과 수송선 준비를 우선한다.,부품을 뜯어 수송선 안으로 가져간다,,3,0,0,0,1,,,,,,,,,EVT_W2_FAYE_EQUIP_WITHDRAW,외부를 지키는 대신 지금의 생존 준비에 더 집중했다.,MENU_OPTION,9,13,MORNING|AFTERNOON|EVENING,ONCE,95,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_SEEDS,N01,CHO_W2_SEEDS_KEEP,OBJ_01_SETTLEMENT_BOARD,씨앗과 재배 장비를 처리한다,QST_W2_SIDE_SEEDS,QSTEP_W2_SIDE_SEEDS_01,PROGRESS,,,NARRATION,NARRATOR,장기적으로 다시 재배할 수 있도록 씨앗과 핵심 장비를 따로 포장한다.,씨앗과 재배 장비를 보존한다,,3,0,1,0,0,,,,,,,,,EVT_W2_SEEDS_PRESERVED,당장 쓸 수 있는 물자는 줄었지만 미래의 재배 가능성을 남겼다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_SEEDS,N01,CHO_W2_SEEDS_USE,OBJ_01_SETTLEMENT_BOARD,씨앗과 재배 장비를 처리한다,QST_W2_SIDE_SEEDS,QSTEP_W2_SIDE_SEEDS_01,PROGRESS,,,NARRATION,NARRATOR,재배용 여유분을 줄이고 당장 먹고 버티는 데 쓸 수 있게 정리한다.,지금 필요한 물자로 전환한다,,2,0,1,0,0,,,,,,,,,EVT_W2_SEEDS_USED,미래 가능성 대신 현재 보급의 여유를 늘렸다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_LAST_OBS,N01,CHO_W2_LAST_OBS,CHA_BORICHI,폭풍 전 마지막 외부 관측을 한다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_02_LAST_OBSERVATION,PROGRESS,,,NARRATION,NARRATOR,위험이 커지기 전에 보리치와 외부에서 마지막 지형·기상 자료를 모은다.,폭풍 직전까지 관측한다,,4,0,0,0,2,,,,,,,,,EVT_W2_LAST_OBS_DONE,Week 3에 쓸 수 있는 폭풍 직전 기준 자료를 확보했다.,MENU_OPTION,12,13,MORNING|AFTERNOON|EVENING,ONCE,90,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_PERSONAL_ITEMS,N01,CHO_W2_ITEMS_STRICT,CHA_JINA,개인 물품 반입 기준을 정한다,QST_W2_SIDE_PERSONAL_ITEMS,QSTEP_W2_SIDE_PERSONAL_ITEMS_01,PROGRESS,,,NARRATION,NARRATOR,개인 물품을 최대한 줄여 수송선의 공간과 보급 여유를 확보한다.,필수품만 허용한다,,2,0,1,0,0,,,,,,,,,EVT_W2_ITEMS_STRICT,수송선은 효율적으로 채워졌지만 사람들에게 남은 불만도 생겼다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_PERSONAL_ITEMS,N01,CHO_W2_ITEMS_FLEX,CHA_JINA,개인 물품 반입 기준을 정한다,QST_W2_SIDE_PERSONAL_ITEMS,QSTEP_W2_SIDE_PERSONAL_ITEMS_01,PROGRESS,,,NARRATION,NARRATOR,각자에게 작은 범위의 개인 물품 공간을 허용하고 충돌을 조정한다.,일부 개인 물품을 허용한다,,3,0,0,1,0,,,,,,,,,EVT_W2_ITEMS_FLEX,조금 비효율적이지만 사람들은 자신이 가져온 삶의 흔적을 지킬 수 있게 됐다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,80,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W2_PRES_SETTLE,N01,CHO_W2_PRES_SETTLE,OBJ_01_SETTLEMENT_SHELTER,거주지 방풍막을 보강한다,,,NONE,,,NARRATION,NARRATOR,세 시간을 들여 폭풍 전에 한 번 더 보호 작업을 한다.,거주지 방풍막을 보강한다,,3,0,1,0,0,,,,,STA_PRESERVE_SETTLEMENT,ADD 1,,,,당장의 피난 준비 시간은 줄었지만 외부의 보존 가능성이 조금 올라갔다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,DAILY,40,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_SETTLEMENT +1.
FLOW_W2_PRES_OASIS,N01,CHO_W2_PRES_OASIS,OBJ_04_OASIS_PUMP,오아시스 설비를 추가 보강한다,,,NONE,,,NARRATION,NARRATOR,세 시간을 들여 폭풍 전에 한 번 더 보호 작업을 한다.,오아시스 설비를 보강한다,,3,0,1,0,0,,,,,STA_PRESERVE_OASIS,ADD 1,,,,당장의 피난 준비 시간은 줄었지만 외부의 보존 가능성이 조금 올라갔다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,DAILY,40,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_OASIS +1.
FLOW_W2_PRES_GRAVE,N01,CHO_W2_PRES_GRAVE,OBJ_03_GRAVE_BARRIER,묘지 방풍막을 보강한다,,,NONE,,,NARRATION,NARRATOR,세 시간을 들여 폭풍 전에 한 번 더 보호 작업을 한다.,묘지 방풍막을 보강한다,,3,0,1,0,0,,,,,STA_PRESERVE_GRAVEYARD,ADD 1,,,,당장의 피난 준비 시간은 줄었지만 외부의 보존 가능성이 조금 올라갔다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,DAILY,40,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_GRAVEYARD +1.
FLOW_W2_PRES_SHIP,N01,CHO_W2_PRES_SHIP,OBJ_02_SHIP_OUTER_PANEL,수송선 외부 구조를 보강한다,,,NONE,,,NARRATION,NARRATOR,세 시간을 들여 폭풍 전에 한 번 더 보호 작업을 한다.,수송선 외부 구조를 보강한다,,3,0,1,0,0,,,,,STA_PRESERVE_SHIP,ADD 1,,,,당장의 피난 준비 시간은 줄었지만 외부의 보존 가능성이 조금 올라갔다.,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,DAILY,40,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,정착 하드 엔딩용 선택적 시간 투자. 매일 1회 STA_PRESERVE_SHIP +1.
FLOW_W3_REST,N01,CHO_BASIC_REST,OBJ_08_BUNK,3시간 쉰다,,,NONE,,,NARRATION,NARRATOR,몸을 눕히고 일정 시간 모든 일을 내려놓는다.,쉰다,,3,1,0,0,0,,,,,,,,,,조금 숨을 돌렸다.,MENU_OPTION,15,21,MORNING|AFTERNOON|EVENING,UNLIMITED,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,Week3 휴식.
FLOW_W3_DAILY_NAV,N01,CHO_W3_DAILY_NAV,OBJ_05_COMMAND_TABLE,항해·통신 계통을 점검한다,,,NONE,,,NARRATION,NARRATOR,두 시간을 써서 오늘의 주요 문제를 하나 정리한다.,항해·통신 계통을 점검한다,,2,0,0,0,1,,,,,STA_W3_NAV_STABILITY,ADD 1,,,,해당 구역의 안정도가 조금 올라갔다.,MENU_OPTION,15,21,MORNING|AFTERNOON|EVENING,DAILY,30,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
FLOW_W3_DAILY_SUPPLY,N01,CHO_W3_DAILY_SUPPLY,OBJ_06_SUPPLY_STORAGE,물자와 생명유지 배분을 정리한다,,,NONE,,,NARRATION,NARRATOR,두 시간을 써서 오늘의 주요 문제를 하나 정리한다.,보급과 생명유지를 재정리한다,,2,0,1,0,0,,,,,STA_W3_SUPPLY_STABILITY,ADD 1,,,,해당 구역의 안정도가 조금 올라갔다.,MENU_OPTION,15,21,MORNING|AFTERNOON|EVENING,DAILY,30,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
FLOW_W3_DAILY_TECH,N01,CHO_W3_DAILY_TECH,OBJ_07_MAINTENANCE,기관·연구 시스템을 정비한다,,,NONE,,,NARRATION,NARRATOR,두 시간을 써서 오늘의 주요 문제를 하나 정리한다.,기관·연구 시스템을 정비한다,,2,0,0,0,1,,,,,STA_W3_TECH_STABILITY,ADD 1,,,,해당 구역의 안정도가 조금 올라갔다.,MENU_OPTION,15,21,MORNING|AFTERNOON|EVENING,DAILY,30,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
FLOW_W3_DAILY_HABIT,N01,CHO_W3_DAILY_HABIT,OBJ_08_COMMON_TABLE,거주 구역 문제를 정리한다,,,NONE,,,NARRATION,NARRATOR,두 시간을 써서 오늘의 주요 문제를 하나 정리한다.,거주 구역 문제를 처리한다,,2,0,0,1,0,,,,,STA_W3_HABIT_STABILITY,ADD 1,,,,해당 구역의 안정도가 조금 올라갔다.,MENU_OPTION,15,21,MORNING|AFTERNOON|EVENING,DAILY,30,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,Week3 4개 구역 관리 평가용 반복 행동.
FLOW_W3_CHAOS_SAM,N01,CHO_W3_CHAOS,CHA_SAM,첫날의 혼란을 정리한다,QST_W3_MAIN_01_CHAOS,QSTEP_W3_MAIN_01_CHAOS_01,PROGRESS,,,NARRATION,NARRATOR,샘과 함께 각 구역의 보고를 모아 무엇이 실제 문제인지 정리한다.,네 구역의 상태를 정리한다,,2,0,0,1,0,,,,,,,,,EVT_W3_CHAOS_STABILIZED,첫날의 혼란이 최소한의 질서를 되찾았다.,MENU_OPTION,15,16,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W3_ANALYSIS_DAILY,N01,CHO_W3_ANALYSIS_DAILY,OBJ_07_ANALYSIS,폭풍 관측 자료를 추가로 분석한다,QST_W3_MAIN_02_STORM_ANALYSIS,QSTEP_W3_MAIN_02_STORM_ANALYSIS_01,PROGRESS,,,NARRATION,NARRATOR,보리치의 기상 기록과 제이의 지질 모델을 한 번 더 갱신한다.,오늘의 관측 자료를 분석한다,,3,0,0,0,1,,,,,STA_W3_OBSERVATION_PROGRESS,ADD 1,,,,폭풍 구조에 대한 분석이 한 단계 진척됐다.,MENU_OPTION,15,19,MORNING|AFTERNOON|EVENING,DAILY,120,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,진행도 3 전까지 매일 1회 가능.
FLOW_W3_ANALYSIS_MODEL,N01,CHO_W3_MODEL_PRE_DATA,OBJ_07_ANALYSIS,지질·기상 모델을 완성한다,QST_W3_MAIN_02_STORM_ANALYSIS,QSTEP_W3_MAIN_02_STORM_ANALYSIS_02,PROGRESS,,,NARRATION,NARRATOR,폭풍 직전 외부에서 확보한 자료와 현재 관측을 빠르게 겹친다.,폭풍 전 자료를 기준점으로 삼는다,,2,0,0,0,2,,,,,,,,,EVT_W3_FORECAST_READY,이전 기준점 덕분에 피해와 종료 시점 계산을 빠르게 마쳤다.,MENU_OPTION,16,20,MORNING|AFTERNOON|EVENING,ONCE,130,AND,,,,,,,,,NONE,0,AND,STATE,STA_W3_PRE_STORM_DATA,EQ,TRUE,,,,,TRUE,
FLOW_W3_ANALYSIS_MODEL,N01,CHO_W3_MODEL_FROM_SCRATCH,OBJ_07_ANALYSIS,지질·기상 모델을 완성한다,QST_W3_MAIN_02_STORM_ANALYSIS,QSTEP_W3_MAIN_02_STORM_ANALYSIS_02,PROGRESS,,,NARRATION,NARRATOR,기준 자료가 부족해 지질과 기상 데이터를 처음부터 다시 맞춘다.,현재 자료로 처음부터 재구성한다,,5,0,0,0,2,,,,,,,,,EVT_W3_FORECAST_READY,시간은 더 들었지만 폭풍의 피해 범위와 종료 시점을 계산했다.,MENU_OPTION,16,20,MORNING|AFTERNOON|EVENING,ONCE,130,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W3_FORECAST,N01,CHO_W3_FORECAST,CHA_SAM,폭풍 종료 예측을 공동체에 발표한다,QST_W3_MAIN_03_FORECAST,QSTEP_W3_MAIN_03_FORECAST_01,PROGRESS,,,NARRATION,NARRATOR,사람들을 모으고 Day 21 무렵 폭풍이 끝날 가능성과 예상 피해를 설명한다.,사람들에게 종료 예측을 발표한다,,4,0,0,2,0,,,,,,,,,EVT_W3_FORECAST_ANNOUNCED,처음으로 모두가 '폭풍 뒤'를 구체적으로 이야기하기 시작했다.,MENU_OPTION,17,20,MORNING|AFTERNOON|EVENING,ONCE,140,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W3_DAY21,N01,CHO_W3_DAY21,OBJ_05_AIRLOCK,폭풍이 그친 밖으로 나간다,QST_W3_MAIN_05_DAY21,QSTEP_W3_MAIN_05_DAY21_01,PROGRESS,,,NARRATION,NARRATOR,외부 안전을 확인하고 수송선 밖으로 나가 21일 동안 지켜낸 장소들을 직접 본다.,문을 열고 밖으로 나간다,,2,0,0,0,0,,,,,,,,,EVT_W3_OUTSIDE_ASSESSED,폭풍 뒤의 행성은 플레이어의 이전 선택을 그대로 보여준다.,DIRECT_CLICK,21,21,MORNING|AFTERNOON|EVENING,ONCE,170,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W3_FUTURE_SAM_CHAR,N01,CHO_W3_SAM_LEAVE,CHA_SAM,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_SAM,QSTEP_CHAR_SAM_02_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 아직 남아 있는 위험과 사람들의 생존 책임을 강조한다.,안전을 우선해 떠날 준비를 하자,,2,0,0,1,0,,,,,,,,,EVT_W3_SAM_LEAVE,샘은 출항 가능한 수송선을 놓치지 말아야 한다는 쪽으로 생각을 굳힌다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_SAM_MAIN,N01,CHO_W3_SAM_LEAVE,CHA_SAM,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 아직 남아 있는 위험과 사람들의 생존 책임을 강조한다.,안전을 우선해 떠날 준비를 하자,,2,0,0,1,0,,,,,,,,,EVT_W3_SAM_LEAVE,샘은 출항 가능한 수송선을 놓치지 말아야 한다는 쪽으로 생각을 굳힌다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_SAM,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_SAM_CHAR,N01,CHO_W3_SAM_STAY,CHA_SAM,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_SAM,QSTEP_CHAR_SAM_02_FUTURE,PROGRESS,,,NARRATION,NARRATOR,"제이는 안전을 무시하지 않되, 살아남은 행성 기반도 판단 대상에 넣자고 설득한다.",남을 가능성도 끝까지 계산하자,,3,0,0,2,0,,,,,,,,,EVT_W3_SAM_STAY,샘은 정착 가능성을 배제하지 않고 최종 상태를 본 뒤 결정하기로 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,SOCIAL,4,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_SAM_MAIN,N01,CHO_W3_SAM_STAY,CHA_SAM,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,"제이는 안전을 무시하지 않되, 살아남은 행성 기반도 판단 대상에 넣자고 설득한다.",남을 가능성도 끝까지 계산하자,,3,0,0,2,0,,,,,,,,,EVT_W3_SAM_STAY,샘은 정착 가능성을 배제하지 않고 최종 상태를 본 뒤 결정하기로 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_SAM,EQ,LOCKED,SOCIAL,4,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_JINA_CHAR,N01,CHO_W3_JINA_LEAVE,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_JINA,QSTEP_CHAR_JINA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 남은 식량과 물이 출항 준비를 버틸 수 있을 때 움직여야 한다고 말한다.,비축이 남아 있을 때 떠나야 한다,,2,0,0,1,0,,,,,,,,,EVT_W3_JINA_LEAVE,지나는 떠나는 쪽이 더 책임 있는 선택이라고 본다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_JINA_MAIN,N01,CHO_W3_JINA_LEAVE,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 남은 식량과 물이 출항 준비를 버틸 수 있을 때 움직여야 한다고 말한다.,비축이 남아 있을 때 떠나야 한다,,2,0,0,1,0,,,,,,,,,EVT_W3_JINA_LEAVE,지나는 떠나는 쪽이 더 책임 있는 선택이라고 본다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_JINA,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
