EventID,EventName,ExperiencePurpose,PlayerPerceivedChange,PresentationMode,Title,Body,QuestID,QuestStepID,ChoiceSetID,EventResult1Type,EventResult1TargetType,EventResult1TargetID,EventResult1Value,EventResult2Type,EventResult2TargetType,EventResult2TargetID,EventResult2Value,EventResult3Type,EventResult3TargetType,EventResult3TargetID,EventResult3Value,Active,WriterNote
EVT_W3_FAYE_LEAVE,페이가 출항을 지지하다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,페이가 출항을 지지하다.,SILENT,페이가 출항을 지지하다,,,,,SET_STATE,STATE,STA_STANCE_FAYE,LEAVE,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_FAYE_03_FUTURE,COMPLETED,TRUE,
EVT_W3_FAYE_STAY,페이가 기술적 정착 가능성을 인정하다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,페이가 기술적 정착 가능성을 인정하다.,SILENT,페이가 기술적 정착 가능성을 인정하다,,,,,SET_STATE,STATE,STA_STANCE_FAYE,STAY,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_FAYE_03_FUTURE,COMPLETED,TRUE,
EVT_W3_BEN_STAY,벤자민이 남는 입장을 유지하다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,벤자민이 남는 입장을 유지하다.,SILENT,벤자민이 남는 입장을 유지하다,,,,,SET_STATE,STATE,STA_STANCE_BENJAMIN,STAY,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_BENJAMIN_03_FUTURE,COMPLETED,TRUE,
EVT_W3_BEN_LEAVE,벤자민이 떠나는 선택도 받아들이다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,벤자민이 떠나는 선택도 받아들이다.,SILENT,벤자민이 떠나는 선택도 받아들이다,,,,,SET_STATE,STATE,STA_STANCE_BENJAMIN,LEAVE,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_BENJAMIN_03_FUTURE,COMPLETED,TRUE,
EVT_W3_BOR_LEAVE,보리치가 출항을 지지하다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,보리치가 출항을 지지하다.,SILENT,보리치가 출항을 지지하다,,,,,SET_STATE,STATE,STA_STANCE_BORICHI,LEAVE,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_BORICHI_01_FUTURE,COMPLETED,TRUE,
EVT_W3_BOR_STAY,보리치가 관리 가능한 정착 위험을 인정하다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,보리치가 관리 가능한 정착 위험을 인정하다.,SILENT,보리치가 관리 가능한 정착 위험을 인정하다,,,,,SET_STATE,STATE,STA_STANCE_BORICHI,STAY,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_BORICHI_01_FUTURE,COMPLETED,TRUE,
EVT_W3_DIYA_STAY,디야가 정착 입장을 강화하다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,디야가 정착 입장을 강화하다.,SILENT,디야가 정착 입장을 강화하다,,,,,SET_STATE,STATE,STA_STANCE_DIYA,STAY,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_DIYA_02_FUTURE,COMPLETED,TRUE,
EVT_W3_DIYA_LEAVE,디야가 공동체와 장소를 분리해 생각하다,플레이어의 대화 선택이 인물의 최종 노선 입장에 실제 영향을 주게 한다.,디야가 공동체와 장소를 분리해 생각하다.,SILENT,디야가 공동체와 장소를 분리해 생각하다,,,,,SET_STATE,STATE,STA_STANCE_DIYA,LEAVE,ADD_STATE,STATE,STA_W3_FUTURE_TALKS_DONE,1,COMPLETE_QUEST,QUEST,QST_W3_CHAR_DIYA_02_FUTURE,COMPLETED,TRUE,
EVT_W3_FUTURE_TALKS_COMPLETE,모두의 입장을 들었다,여섯 인물의 미래 입장을 한 번씩 다룬 뒤 Main을 마무리한다.,주요 인물 모두가 폭풍 이후의 입장을 말한 상태가 된다.,SILENT,모두의 입장을 들었다,,,,,,,,,,,,,,,,,TRUE,QSTEP_W3_MAIN_04_FUTURE_01 완료 Event.
EVT_W3_DAY21_STORM_END,폭풍이 그치다,21일간의 선택을 공간의 결과로 확인하는 결산 단계로 전환한다.,모래가 선체를 때리는 소리가 잦아들고 외부 시야가 조금씩 열린다.,OPEN_QUEST,폭풍이 그치다,7일간의 폭풍이 끝났다. 이제 밖으로 나가 무엇이 남았는지 확인할 수 있다.,QST_W3_MAIN_05_DAY21,QSTEP_W3_MAIN_05_DAY21_01,,ACTIVATE_QUEST,QUEST,QST_W3_MAIN_05_DAY21,ACTIVE,,,,,,,,,TRUE,
EVT_W3_OUTSIDE_ASSESSED,폭풍 뒤의 행성을 보다,플레이어가 Week2 보존 투자와 Week3 생존 투자의 결과를 시각적으로 확인한다.,거주지·오아시스·묘지·수송선 외부의 보존 상태가 실제 풍경으로 드러난다.,STORY_POPUP,폭풍 뒤의 행성을 보다,무엇을 지켰고 무엇을 포기했는지가 눈앞의 풍경으로 남아 있다.,,,,,,,,,,,,,,,,TRUE,향후 EndingEvaluator가 4개 보존도 + 4개 수송선 안정도 + 6명 입장을 평가.
EVT_W2_PUBLIC_REACTION,공개된 위험의 후폭풍,Week1 전면 공개가 Week2의 사회적 부담과 자발적 준비로 이어졌음을 체감시킨다.,"주민들이 먼저 짐을 싸고 움직이지만, 불안과 항의도 함께 커진다.",STORY_POPUP,공개된 위험의 후폭풍,사람들은 이미 위험을 알고 있었다. 몇몇 준비는 스스로 시작됐지만 분위기는 날카롭다.,,,,ADD_STATE,STATE,STA_W2_EVAC_PROGRESS,1,ADD_STATE,STATE,STA_W3_HABIT_STABILITY,-1,,,,,TRUE,
EVT_W2_LIMITED_REACTION,제한 공개의 조용한 부담,Week1 제한 공개가 Week2의 기술적·관리적 책임 집중으로 이어졌음을 체감시킨다.,"대부분은 평소처럼 움직이고, 준비를 아는 소수만 조용히 수송선 작업을 시작한다.",STORY_POPUP,제한 공개의 조용한 부담,혼란은 적다. 대신 수송선 준비는 제이와 기술자들이 직접 떠안아야 한다.,,,,ADD_STATE,STATE,STA_W3_TECH_STABILITY,1,,,,,,,,,TRUE,
